error,error,error,error,error,error,error,error,error,error
error,error,error,error,error,error,error,error,error,error
error,error,error,error,error,error,error,error,error,error
error,error,error,error,error,error,error,error,error,error
error,error,error,error,error,50,42,34,26,18
error,error,error,error,error,40,30,20,10,OK
error,error,error,error,error,40,30,20,10,OK
error,error,error,error,error,40,30,20,10,OK
error,error,error,error,error,40,30,20,10,OK
error,error,error,error,error,40,30,20,10,OK
